This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
194507  ,-3.1942  ,-3.2788  ,-4.7986  ,-2.3546  ,-2.9659  ,-5.2431
194508   ,7.6889   ,7.5699   ,4.7421   ,8.1353   ,7.5522   ,3.5871
194509   ,6.6864   ,6.3512   ,6.7739   ,4.7216   ,6.7864   ,7.0208
194510   ,7.0340   ,8.2518   ,8.4632   ,4.2361   ,5.6709   ,5.3383
194511  ,10.7775  ,10.8706  ,12.5704   ,6.3260   ,7.6536  ,10.7817
194512   ,3.8551   ,3.5100   ,2.6088   ,1.7445   ,2.5072   ,1.0427
194601  ,11.0614   ,9.8751  ,13.3664   ,5.5245   ,7.0987   ,9.0378
194602  ,-6.0512  ,-6.9493  ,-6.5325  ,-6.0597  ,-5.9143  ,-8.0819
194603   ,5.0958   ,5.2555   ,4.5768   ,6.7306   ,8.3426   ,5.5904
194604   ,4.2193   ,8.3296   ,6.4073   ,3.9138   ,4.9777   ,3.1111
194605   ,6.8274   ,5.5021   ,5.3393   ,4.4653   ,5.4946   ,7.5019
194606  ,-4.9232  ,-4.5702  ,-5.6071  ,-4.8951  ,-4.8353  ,-4.4967
194607  ,-5.1844  ,-2.7201  ,-5.4233  ,-3.4511  ,-3.3771  ,-3.7258
194608  ,-8.5014  ,-8.4447  ,-7.9447  ,-6.5683  ,-6.6500  ,-7.3745
194609 ,-14.4834 ,-14.2121 ,-16.8547 ,-10.5854 ,-11.7489 ,-13.0397
194610  ,-3.6108  ,-0.8286   ,0.0725  ,-2.0492  ,-1.5806   ,0.2936
194611  ,-2.2010  ,-1.1686   ,1.2180   ,0.0500   ,0.5950  ,-0.0880
194612   ,4.7283   ,4.1915   ,3.4043   ,5.4880   ,6.7989   ,4.1504
194701   ,5.4907   ,3.4249   ,5.0400   ,0.9669   ,1.3227   ,2.8592
194702  ,-1.2375  ,-0.2902   ,1.2157  ,-1.0089  ,-1.0982  ,-1.0341
194703  ,-3.8038  ,-4.1271  ,-3.3117  ,-2.0604  ,-2.1446  ,-2.3270
194704 ,-10.2995  ,-8.8053  ,-9.6066  ,-6.8500  ,-6.7340  ,-7.3211
194705  ,-6.2346  ,-4.7139  ,-4.5031  ,-2.7342  ,-2.0087  ,-3.4520
194706   ,4.9294   ,5.7119   ,6.6982   ,6.3241   ,5.8786   ,5.3415
194707   ,6.0062   ,6.6242   ,7.2793   ,4.2150   ,5.6626   ,8.1200
194708  ,-2.2158  ,-1.7780  ,-1.6620  ,-1.2608  ,-2.0056  ,-1.3418
194709   ,0.3167   ,0.1335   ,2.2595  ,-0.4239   ,0.8023   ,0.6077
194710   ,3.7086   ,4.1325   ,3.6332   ,3.1859   ,3.7164   ,2.3398
194711  ,-5.2166  ,-3.4191  ,-2.6671  ,-2.7601  ,-1.8919  ,-2.5712
194712  ,-0.0395   ,0.6572   ,3.5681   ,2.9648   ,1.9139   ,5.0667
194801  ,-0.5429  ,-1.7117   ,0.6786  ,-3.7666  ,-2.9521  ,-1.8473
194802  ,-7.1201  ,-6.6916  ,-6.2524  ,-5.1671  ,-5.0642  ,-6.0209
194803   ,6.9946   ,8.5286  ,11.7820   ,8.7099   ,9.7912  ,11.6718
194804   ,1.8631   ,3.0506   ,5.2114   ,3.1022   ,3.9828   ,5.9702
194805  ,10.5818   ,9.4139   ,8.3306   ,7.5876   ,8.6788   ,8.8262
194806  ,-2.9962  ,-2.0754  ,-0.2790  ,-1.4750  ,-1.9401   ,0.4246
194807  ,-5.6388  ,-5.3280  ,-5.3463  ,-5.2187  ,-5.6113  ,-4.3007
194808  ,-1.7975  ,-0.6425  ,-0.6828   ,0.2128   ,0.6067   ,0.7671
194809  ,-3.0585  ,-4.5410  ,-5.7345  ,-3.7189  ,-3.5495  ,-4.4821
194810   ,3.7841   ,4.8493   ,5.7920   ,5.5772   ,5.7308   ,5.4316
194811 ,-10.3605 ,-10.9580 ,-11.9335  ,-8.7053  ,-9.9252 ,-13.1372
194812   ,1.0921  ,-0.8784  ,-0.7336   ,4.2088   ,1.9008   ,2.3876
194901   ,2.0283   ,2.6729   ,3.6983   ,0.6694   ,0.9997   ,1.1271
194902  ,-6.1683  ,-4.6701  ,-5.5068  ,-2.1905  ,-3.0578  ,-3.7844
194903   ,7.5369   ,5.7741   ,7.8031   ,4.4819   ,4.8113   ,6.3298
194904  ,-1.8316  ,-3.5384  ,-3.4021  ,-2.7279  ,-2.6299  ,-4.3103
194905  ,-5.1492  ,-5.1544  ,-6.1446  ,-2.3493  ,-2.7783  ,-5.2564
194906  ,-2.0886  ,-0.8346  ,-1.1815   ,0.8390  ,-0.2635  ,-2.3427
194907   ,6.8211   ,7.1092   ,5.9638   ,5.7551   ,6.1920   ,6.1159
194908   ,3.0290   ,3.0830   ,1.9902   ,2.3810   ,2.1596   ,2.6925
194909   ,5.1995   ,4.2798   ,4.8134   ,3.6008   ,3.7833   ,4.9943
194910   ,5.8453   ,4.6793   ,5.0169   ,2.8991   ,2.9085   ,2.5872
194911  ,-1.0406   ,0.2927  ,-0.0453   ,2.1239   ,1.6999   ,1.6777
194912   ,7.2513   ,7.1384   ,8.8193   ,5.9230   ,5.7447   ,9.0397
195001   ,7.4867   ,4.8230   ,5.1279   ,1.1621   ,2.6102   ,5.3209
195002   ,1.5202   ,3.0125   ,0.8656   ,1.4283   ,1.5848   ,1.1793
195003   ,0.5564  ,-0.9325  ,-1.3991   ,1.2053  ,-0.2994  ,-0.1908
195004   ,5.5090   ,5.2786   ,7.3734   ,2.8499   ,3.7905   ,6.0746
195005   ,1.9502   ,2.5402   ,3.6391   ,3.5237   ,3.9191   ,3.8760
195006  ,-8.2571  ,-7.6947  ,-9.3200  ,-6.6812  ,-6.9107  ,-6.5825
195007   ,1.2107   ,4.2673  ,12.2339  ,-2.3679   ,4.2570  ,13.7710
195008   ,4.8227   ,5.4660   ,5.2431   ,5.0802   ,5.2496   ,3.0049
195009   ,5.9186   ,5.0088   ,4.9302   ,6.0281   ,5.9105   ,6.2372
195010  ,-0.8188  ,-0.3332   ,0.2837  ,-1.0139  ,-0.9435   ,0.0664
195011   ,0.1235   ,1.9061   ,4.7541   ,2.8779   ,3.1730   ,7.1162
195012   ,6.1880   ,8.7410  ,13.3354   ,3.6308   ,7.7598  ,11.5300
195101   ,7.3857   ,7.5576  ,10.3178   ,5.8843   ,6.6150   ,8.5118
195102   ,1.6272   ,1.1835   ,0.0072   ,1.9334   ,1.9282  ,-0.1449
195103  ,-1.5901  ,-3.6669  ,-5.5067  ,-1.2416  ,-3.5327  ,-5.3543
195104   ,2.1454   ,3.6018   ,5.5597   ,3.3811   ,4.5614   ,5.6306
195105  ,-2.4229  ,-2.6468  ,-3.6158  ,-1.7689  ,-1.7816  ,-2.5691
195106  ,-3.8803  ,-5.0182  ,-6.5395  ,-2.0070  ,-3.7745  ,-8.1454
195107   ,5.3968   ,4.6513   ,5.7989   ,7.0210   ,6.7382   ,9.0095
195108   ,6.5979   ,5.4263   ,5.1296   ,3.7564   ,4.2258   ,3.9277
195109   ,2.4912   ,2.6980   ,2.5083   ,0.9760   ,2.0281   ,3.3962
195110  ,-1.8846  ,-2.1154  ,-2.8654  ,-2.7895  ,-1.9169  ,-3.3037
195111   ,0.3473   ,0.1462   ,0.0490   ,1.3315   ,1.5377   ,1.5397
195112   ,0.7771   ,1.0267   ,0.2409   ,3.1185   ,2.3074   ,1.1916
195201   ,1.7236   ,1.9229   ,1.5780   ,1.9884   ,1.5854   ,1.8831
195202  ,-1.7475  ,-1.9735  ,-2.0198  ,-1.7501  ,-2.3407  ,-2.3637
195203   ,1.0559   ,2.1413   ,2.8673   ,2.9056   ,3.5658   ,5.6163
195204  ,-5.3709  ,-4.5163  ,-4.0520  ,-4.4885  ,-4.5147  ,-4.3745
195205   ,1.1332   ,2.0067   ,2.2261   ,3.0513   ,2.6035   ,3.1323
195206   ,1.7222   ,2.4337   ,3.4392   ,2.8449   ,3.4336   ,4.6560
195207   ,0.9196   ,1.6079  ,-0.0357   ,0.9654   ,1.4717   ,1.3730
195208  ,-0.5536   ,0.7708   ,0.2762  ,-0.0860   ,0.1201  ,-1.3063
195209  ,-0.5202  ,-0.7640  ,-1.7493  ,-1.6049  ,-1.7306  ,-2.2245
195210  ,-0.5378  ,-1.5268  ,-1.6115  ,-0.9800  ,-0.8916  ,-0.4971
195211   ,5.0826   ,5.0753   ,5.5498   ,5.1101   ,6.5326   ,6.9969
195212   ,1.2655   ,1.6412   ,1.5367   ,2.6120   ,2.6071   ,3.4272
195301   ,4.6325   ,3.9365   ,4.1598  ,-0.2182   ,1.3547   ,1.6735
195302   ,1.7220   ,2.5231   ,1.9553   ,0.3814   ,0.4957  ,-0.5642
195303  ,-1.9101  ,-1.7460  ,-1.0849  ,-0.5804  ,-0.9613  ,-1.7617
195304  ,-2.6961  ,-2.5432  ,-1.4149  ,-2.8208  ,-2.2406  ,-2.2264
195305   ,0.9403   ,0.8331   ,0.6962   ,0.2802   ,0.3916   ,1.5337
195306  ,-3.4515  ,-3.5569  ,-4.3405  ,-2.4139  ,-2.6797  ,-2.7689
195307   ,0.4108   ,1.1938   ,1.6925   ,2.2975   ,1.8574   ,2.1552
195308  ,-4.1939  ,-5.5525  ,-6.1216  ,-3.3230  ,-4.8402  ,-8.2128
195309  ,-0.5005  ,-1.1600  ,-2.9374   ,0.6454  ,-0.2546  ,-2.1902
195310   ,2.4177   ,3.3067   ,2.6483   ,4.4302   ,4.6984   ,3.9442
195311   ,2.1505   ,2.2148   ,1.1112   ,3.1252   ,2.0325   ,3.0711
195312  ,-0.9359  ,-1.7643  ,-3.5944   ,0.4007  ,-0.6208  ,-3.0971
195401   ,6.0999   ,7.0439   ,9.5217   ,5.0810   ,6.7897   ,7.9288
195402   ,0.7062   ,1.0720   ,0.9199   ,1.6758   ,1.9741   ,0.8909
195403   ,2.4939   ,2.7210   ,2.0103   ,3.8919   ,3.1184   ,1.6690
195404  ,-0.6763   ,1.6091   ,0.2157   ,2.8012   ,2.0156   ,1.4956
195405   ,3.3309   ,4.2947   ,4.4818   ,3.4043   ,4.0724   ,6.4902
195406   ,0.4116   ,1.1309   ,1.7926   ,1.3321   ,1.0328   ,1.2065
195407   ,5.2493   ,7.0359  ,10.2690   ,5.4745   ,6.6557   ,7.2454
195408   ,0.6111   ,0.2374  ,-0.0409  ,-2.2380  ,-1.5164  ,-2.8620
195409   ,3.1977   ,4.4813   ,4.1247   ,4.3930   ,5.2759   ,5.5366
195410  ,-0.5861  ,-0.6842  ,-0.5680  ,-1.3393  ,-0.0687  ,-0.5922
195411   ,6.2950   ,8.1291   ,8.7893   ,8.3860  ,10.1195  ,13.4770
195412   ,8.8456   ,9.8591  ,12.6889   ,4.1675   ,7.7062  ,12.9683
195501   ,0.6330   ,2.1661   ,2.5382   ,0.5347   ,1.0395   ,1.3709
195502   ,3.5897   ,5.2759   ,4.8797   ,3.7825   ,3.3986   ,4.2566
195503  ,-0.7718  ,-0.1284   ,0.4344  ,-0.1924  ,-0.5261   ,3.1838
195504   ,1.6638   ,1.8151   ,2.5127   ,2.8657   ,2.2539   ,2.6674
195505   ,0.3438   ,0.4930   ,0.4057   ,1.2914   ,0.5317   ,1.3592
195506   ,2.5287   ,3.4375   ,3.2381   ,3.8898   ,4.5161   ,3.0491
195507   ,0.1519   ,1.1126   ,1.8402   ,0.0162   ,0.6010   ,1.0305
195508   ,0.9316   ,0.4243  ,-0.2952   ,1.3843   ,0.5518   ,0.9492
195509   ,0.0278  ,-0.2603   ,0.1712  ,-1.7090  ,-1.0655  ,-1.6421
195510  ,-2.2504  ,-1.4097  ,-1.0986  ,-1.7630  ,-1.9142  ,-2.5264
195511   ,5.6875   ,4.6192   ,4.1838   ,6.7235   ,5.7303   ,8.1980
195512   ,1.6517   ,2.2578   ,2.6490   ,2.7687   ,2.3230  ,-0.8375
195601  ,-0.1659  ,-1.6081  ,-1.3365  ,-3.2599  ,-2.4558  ,-2.9808
195602   ,2.5662   ,3.2505   ,2.5642   ,4.1776   ,3.5288   ,3.7248
195603   ,2.6438   ,3.5023   ,5.1127   ,6.5924   ,6.2607   ,4.8113
195604   ,0.5886   ,0.3411   ,0.3554   ,0.1969   ,0.2483   ,0.2012
195605  ,-3.3287  ,-4.0732  ,-4.3620  ,-3.6202  ,-3.7414  ,-5.9592
195606  ,-0.2733   ,1.9729   ,0.9341   ,3.7512   ,2.9135   ,1.7432
195607   ,2.8841   ,3.1946   ,2.9743   ,4.9927   ,4.9217   ,4.2785
195608  ,-1.2623  ,-0.8138  ,-1.6461  ,-2.3396  ,-2.2821  ,-2.9441
195609  ,-3.4616  ,-3.2801  ,-1.9886  ,-5.4219  ,-3.8828  ,-2.8636
195610  ,-0.2162   ,0.8486   ,0.6431   ,0.6779   ,0.8772   ,1.3420
195611  ,-0.8931  ,-0.0547   ,0.9201   ,0.5349   ,1.3235   ,0.5314
195612   ,3.2666   ,1.7362   ,1.3465   ,2.9901   ,2.9234   ,1.7645
195701   ,0.6725   ,1.1662   ,3.0308  ,-1.6623  ,-1.4990  ,-0.6644
195702  ,-2.9723  ,-3.0941  ,-2.4012  ,-1.3764  ,-2.1223  ,-2.8044
195703   ,1.2507   ,2.5342   ,2.1439   ,2.4725   ,2.4755   ,1.7958
195704   ,1.0099   ,2.2867   ,2.3295   ,3.5179   ,2.9033   ,2.2602
195705   ,3.1460   ,0.9587   ,1.3035   ,3.4179   ,2.5430   ,2.2628
195706  ,-0.9686  ,-0.2713   ,0.5315  ,-1.2566  ,-1.6565  ,-1.0732
195707   ,0.3610   ,0.8027   ,0.5538   ,0.3150   ,0.5025   ,1.0076
195708  ,-5.1915  ,-4.4279  ,-4.7462  ,-5.9138  ,-4.2172  ,-6.0734
195709  ,-7.3155  ,-4.6704  ,-5.1670  ,-5.5635  ,-4.5534  ,-6.0738
195710  ,-8.4749  ,-6.0294  ,-8.9248  ,-4.8630  ,-4.1564  ,-7.3601
195711   ,2.9259   ,0.7855   ,0.7218   ,4.5601   ,2.4138   ,1.5096
195712  ,-5.5947  ,-4.9185  ,-6.4058  ,-3.6944  ,-3.4933  ,-6.0171
195801  ,14.1682  ,11.6277  ,14.6196   ,6.3823   ,8.4339  ,13.1922
195802  ,-2.5069  ,-0.6267  ,-1.1580  ,-1.2631  ,-0.6167  ,-1.7068
195803   ,5.5341   ,4.0295   ,3.0561   ,3.9973   ,3.3709   ,3.3928
195804   ,2.8691   ,2.3304   ,4.7091   ,2.8340   ,1.9924   ,4.5663
195805   ,6.0377   ,4.1970   ,4.4862   ,3.4676   ,3.2553   ,3.4730
195806   ,2.7253   ,3.2120   ,3.6238   ,2.9804   ,2.7825   ,3.2157
195807   ,3.7840   ,5.9231   ,6.5038   ,4.1030   ,5.3741   ,7.9302
195808   ,3.9582   ,2.8519   ,4.0749   ,2.0378   ,2.5052   ,3.8090
195809   ,5.0892   ,4.4697   ,7.3050   ,3.8038   ,4.0104   ,8.8043
195810   ,6.8115   ,2.7748   ,3.1724   ,2.8272   ,3.5729   ,4.3694
195811   ,8.4663   ,4.7130   ,4.2320   ,4.1754   ,2.9208   ,4.6881
195812   ,3.4442   ,3.3792   ,3.7085   ,4.4681   ,4.1191   ,3.4925
195901   ,5.0834   ,5.9559   ,6.5604   ,0.5772   ,3.3580   ,4.6703
195902   ,2.5242   ,3.6552   ,2.6733   ,2.1370   ,2.9354   ,2.5115
195903   ,1.9850   ,1.3704   ,2.1118   ,0.7642   ,0.9380  ,-0.1166
195904   ,2.0037   ,2.7995   ,1.6298   ,2.9813   ,2.8527   ,3.9672
195905  ,-0.5436   ,0.8216   ,0.2954   ,0.7069   ,0.6967   ,2.8245
195906   ,1.4852  ,-0.0055   ,0.7140   ,0.2620   ,0.7322   ,1.7041
195907   ,2.5849   ,2.5701   ,3.5880   ,2.8999   ,2.9646   ,4.0568
195908  ,-1.3452  ,-1.0786  ,-1.5959  ,-1.7092  ,-1.3151  ,-1.0637
195909  ,-5.8522  ,-4.1298  ,-4.0413  ,-5.1524  ,-4.4418  ,-4.5090
195910   ,4.1246   ,2.1291   ,0.9725   ,2.9059   ,2.4278   ,0.3756
195911   ,3.4269   ,1.5984   ,0.5876   ,2.6280   ,1.2086   ,0.7670
195912   ,3.3260   ,2.4857   ,2.3145   ,1.8109   ,1.7282   ,2.7775
196001  ,-4.6521  ,-2.7929  ,-1.2967  ,-5.5847  ,-5.7898  ,-4.4454
196002   ,1.2868   ,1.2386   ,0.2609   ,1.8419   ,0.5258  ,-0.3513
196003  ,-2.6512  ,-3.1033  ,-3.0052  ,-0.6687  ,-2.2016  ,-5.0391
196004  ,-0.5368  ,-2.3764  ,-3.0911  ,-0.4239  ,-2.1167  ,-2.9461
196005   ,4.5407   ,0.7689   ,1.6130   ,4.1797   ,1.9385   ,0.6056
196006   ,2.5196   ,2.2990   ,1.3306   ,2.5589   ,2.0849   ,3.2001
196007  ,-3.3280  ,-1.9977  ,-1.2495  ,-3.3252  ,-0.6037  ,-2.4449
196008   ,4.6524   ,3.7684   ,4.3445   ,3.2612   ,3.8897   ,2.0991
196009  ,-7.7535  ,-5.9524  ,-6.0459  ,-6.1262  ,-5.1726  ,-6.5795
196010  ,-6.4719  ,-2.4711  ,-3.3632  ,-1.4470  ,-1.2286  ,-1.0520
196011   ,5.6997   ,3.8350   ,2.4759   ,6.7111   ,5.2390   ,4.1035
196012   ,3.5537   ,3.9872   ,1.9248   ,4.8282   ,4.8032   ,3.3074
196101   ,9.1704   ,8.0675  ,10.0078   ,5.5715   ,7.8837  ,11.2908
196102   ,7.6153   ,6.1746   ,7.2351   ,5.4651   ,5.1199   ,4.4956
196103   ,7.6780   ,5.5605   ,6.0817   ,3.4187   ,3.8006   ,3.2545
196104   ,1.0027   ,1.2520   ,2.1957  ,-0.2412   ,0.3292   ,0.5396
196105   ,4.7320   ,5.0707   ,4.6420   ,4.1287   ,3.8114   ,4.1462
196106  ,-6.2706  ,-4.5373  ,-5.0814  ,-3.7350  ,-2.7388  ,-3.4061
196107  ,-0.4136   ,0.6547   ,0.4822   ,1.3851   ,2.6668   ,0.6498
196108   ,1.2974   ,0.4575   ,1.1113   ,3.9225   ,2.7590   ,2.1962
196109  ,-4.7616  ,-3.2673  ,-3.2700  ,-1.8506  ,-2.2006  ,-3.9363
196110   ,0.7181   ,3.2013   ,0.7231   ,2.4232   ,3.0279   ,1.6148
196111   ,6.1806   ,5.8181   ,4.6576   ,4.3367   ,4.3993   ,3.4779
196112  ,-2.1918   ,0.9465   ,0.1588  ,-1.7884  ,-0.4339   ,1.5560
196201  ,-2.0136   ,0.1426   ,3.3360  ,-4.1433  ,-2.0551   ,0.8534
196202   ,0.7704   ,0.8120   ,2.0613   ,1.5493   ,1.5489   ,1.5577
196203  ,-0.1637  ,-0.5568  ,-0.2498  ,-0.7094  ,-0.2501  ,-1.5332
196204  ,-8.0511  ,-7.4873  ,-6.6200  ,-6.8257  ,-6.0041  ,-6.4016
196205 ,-11.7442 ,-10.0256 ,-10.2056 ,-10.7829  ,-8.4439  ,-7.1439
196206 ,-10.1156  ,-7.9664  ,-7.6294  ,-9.9202  ,-7.4099  ,-7.6292
196207   ,8.3840   ,6.5784   ,6.9321   ,6.7934   ,5.1606   ,3.9978
196208   ,4.9640   ,3.4001   ,2.8213   ,2.6778   ,2.3993   ,1.8366
196209  ,-8.2166  ,-7.0801  ,-5.9707  ,-5.7661  ,-4.8866  ,-5.1618
196210  ,-5.6755  ,-4.0293  ,-2.4639  ,-1.5133  ,-0.4122  ,-0.0104
196211  ,15.8862  ,13.5751  ,14.4096  ,13.8907  ,11.4494  ,14.6425
196212  ,-3.4719  ,-1.5510  ,-2.2564   ,0.6378   ,0.6907  ,-0.5313
196301   ,8.4955   ,9.0137  ,10.9632   ,5.2614   ,5.4393   ,8.9475
196302  ,-2.7774  ,-1.6202   ,0.1038  ,-2.2989  ,-1.8365  ,-0.8616
196303   ,0.5424   ,1.0901   ,2.3034   ,1.7128   ,2.7884   ,3.3941
196304   ,3.6975   ,2.4922   ,4.0565   ,4.2411   ,3.8022   ,5.2524
196305   ,1.7401   ,2.9105   ,5.6211   ,1.7147   ,2.7846   ,3.8559
196306  ,-0.8725  ,-1.9574  ,-1.7814  ,-1.1397  ,-1.9996  ,-0.6791
196307  ,-0.4934  ,-0.5138  ,-0.8998  ,-0.5104  ,-1.0923  ,-1.8314
196308   ,3.6022   ,2.7298   ,5.1589   ,5.7091   ,5.3173   ,6.4109
196309  ,-0.9768   ,0.0964  ,-1.5967  ,-2.5447  ,-1.4423  ,-2.7666
196310   ,1.2531   ,1.0608   ,2.1186   ,1.4689   ,1.8671   ,2.0108
196311  ,-3.2775  ,-1.7703  ,-0.9561  ,-0.7194  ,-1.2765   ,1.8911
196312  ,-1.3898  ,-0.6365  ,-1.0737   ,1.2134   ,1.6880   ,2.7760
196401   ,4.2482   ,4.1143   ,4.6835   ,0.8373   ,1.3440   ,3.1652
196402   ,1.5490   ,2.7529   ,3.7302   ,1.6579   ,2.4074   ,4.5551
196403   ,0.7485   ,3.1040   ,4.2460   ,0.8281   ,4.1844   ,4.0810
196404  ,-1.1167   ,0.3808  ,-0.6589  ,-0.4139   ,0.4431  ,-1.3379
196405  ,-0.4190   ,0.4785   ,1.1922   ,1.2393   ,0.9887   ,3.0368
196406   ,0.6963   ,0.8299   ,1.2308   ,1.5282   ,1.8728   ,2.6310
196407   ,1.8106   ,3.4414   ,3.9967   ,2.8149   ,2.2007   ,3.2658
196408  ,-0.5350  ,-0.3090  ,-0.9231  ,-1.4727   ,0.0243  ,-1.4935
196409   ,4.0401   ,4.1570   ,3.9434   ,2.7729   ,3.5313   ,5.2154
196410   ,1.3433   ,2.1721   ,2.6342   ,1.1274   ,1.5731   ,2.5000
196411  ,-0.4328  ,-0.0739  ,-0.2449   ,1.2542   ,0.1489  ,-2.4122
196412  ,-0.8086  ,-1.6760  ,-1.9174   ,0.5636  ,-0.7122  ,-1.6293
196501   ,8.1113   ,7.0894   ,8.6799   ,4.9120   ,4.7601   ,6.1346
196502   ,2.8053   ,3.2231   ,3.9795   ,2.1478   ,3.0389   ,1.2483
196503   ,1.7196   ,1.0320   ,2.6687  ,-0.5634  ,-0.4316   ,0.5484
196504   ,3.1364   ,4.3418   ,4.9873   ,2.5015   ,3.5809   ,2.9382
196505  ,-0.0469  ,-0.4712  ,-0.6581  ,-0.5881  ,-0.5369  ,-1.5465
196506 ,-10.1592  ,-9.1138  ,-8.4042  ,-5.5648  ,-7.1344  ,-7.0763
196507   ,2.4303   ,3.3184   ,3.7166   ,1.9330   ,3.1101   ,3.9346
196508   ,4.7046   ,4.9667   ,4.0714   ,3.7892   ,4.3873   ,3.0048
196509   ,3.3309   ,3.4454   ,3.6660   ,2.8539   ,2.8129   ,4.0535
196510   ,6.1095   ,6.6298   ,6.9844   ,2.6193   ,3.7345   ,5.2371
196511   ,5.1092   ,5.5461   ,6.4189   ,1.8212   ,2.4069   ,1.8066
196512   ,5.6413   ,5.2591   ,5.7377   ,1.4169   ,2.3341   ,4.6390
196601   ,7.3151   ,7.5490   ,8.1810   ,0.6317   ,2.7105   ,5.1247
196602   ,5.6039   ,4.1068   ,4.9622  ,-1.1884  ,-0.0757   ,0.4566
196603   ,0.5050  ,-1.6413  ,-1.1510  ,-0.9981  ,-2.2940  ,-3.7647
196604   ,6.1941   ,4.8725   ,5.7291   ,2.3964   ,2.6771   ,2.4216
196605 ,-10.0733  ,-9.8743 ,-10.3215  ,-4.0004  ,-6.2175  ,-8.4264
196606  ,-0.6309  ,-0.4171  ,-0.1814  ,-1.6113  ,-0.2254   ,0.3075
196607  ,-2.3758  ,-1.5192  ,-0.9334  ,-0.9951  ,-1.4515  ,-1.5945
196608 ,-11.9959 ,-10.3066 ,-10.6190  ,-8.6248  ,-7.8757  ,-8.4822
196609  ,-2.6485  ,-1.2999  ,-1.4960  ,-1.1339  ,-1.0420  ,-1.4915
196610  ,-5.1449  ,-2.6817  ,-1.4454   ,2.4022   ,4.3937   ,4.2076
196611   ,6.6574   ,3.9511   ,2.8429   ,6.2577   ,2.1259   ,0.4840
196612   ,2.3209   ,2.5024   ,0.8474   ,1.8250   ,2.0878   ,1.2334
196701  ,21.3244  ,20.5417  ,19.2084   ,9.4196  ,10.2470  ,14.2710
196702   ,5.9750   ,5.3127   ,5.3440   ,1.6922   ,0.2414   ,0.1316
196703   ,5.9004   ,6.2939   ,5.7583   ,5.0894   ,4.2633   ,6.4492
196704   ,4.5771   ,4.0281   ,3.9616   ,4.5397   ,3.1672   ,3.0753
196705   ,0.2315  ,-0.1245  ,-1.0004  ,-3.0621  ,-2.2631  ,-0.5357
196706  ,11.2935  ,11.0676   ,8.7747   ,2.5525   ,2.8105   ,4.3763
196707   ,9.0840   ,8.2216  ,10.8880   ,4.6116   ,5.5376   ,8.4304
196708  ,-0.3913   ,0.8796   ,1.6663  ,-0.8615  ,-0.2581   ,1.6248
196709   ,8.5654   ,7.8610   ,6.1488   ,3.3706   ,2.8922   ,1.9497
196710   ,0.2653  ,-1.6811  ,-1.6981  ,-3.5848  ,-4.7070  ,-4.3845
196711  ,-0.0474   ,0.5456  ,-1.1679   ,1.6822   ,0.4231  ,-0.2352
196712  ,12.0999   ,9.0097   ,9.4715   ,2.6940   ,4.3810   ,5.2272
196801   ,2.0160   ,3.3670   ,6.7923  ,-5.5828  ,-1.6639   ,0.1993
196802  ,-7.9663  ,-5.7933  ,-5.9951  ,-4.3314  ,-3.1068  ,-3.7653
196803  ,-1.6552  ,-1.4984  ,-1.0045   ,0.9477  ,-0.8751  ,-0.1977
196804  ,17.7203  ,14.9941  ,15.6557  ,11.4536   ,8.1391  ,12.5508
196805  ,12.3250   ,9.8149  ,11.9260   ,3.9223   ,2.4774   ,7.0012
196806  ,-0.2023   ,1.6559   ,2.2370   ,0.5771   ,3.5080   ,0.7350
196807  ,-5.0680  ,-2.6713   ,0.8430  ,-5.2015  ,-2.6982  ,-1.0613
196808   ,4.0282   ,4.3820   ,5.0250   ,1.2222   ,1.5139   ,3.4321
196809   ,6.8051   ,7.8674   ,7.7664   ,5.4486   ,5.4440   ,5.4785
196810  ,-0.3932   ,1.3355   ,1.3221   ,0.4209   ,1.7293   ,2.2944
196811   ,7.6736   ,7.4570   ,6.5729   ,7.2388   ,6.8998   ,7.1286
196812   ,2.2814   ,1.1452   ,0.5597  ,-3.9889  ,-2.4066  ,-1.3427
196901  ,-0.7587  ,-0.2612  ,-0.3693  ,-2.1958   ,0.0303   ,0.4058
196902 ,-10.8613  ,-9.1558  ,-8.1355  ,-6.9793  ,-5.9587  ,-6.2613
196903   ,2.1208   ,2.1326   ,2.3934   ,2.4993   ,0.8855   ,2.2406
196904  ,-0.2182   ,0.6269   ,0.6483   ,2.7968   ,0.6185   ,0.3926
196905   ,0.1632   ,1.2988   ,0.2524  ,-0.6585   ,0.5837  ,-0.5563
196906 ,-13.3911 ,-12.3404 ,-11.6733  ,-7.6720  ,-8.1439  ,-7.7504
196907 ,-12.0000 ,-10.5630  ,-8.0854  ,-6.9436  ,-6.4858  ,-7.0756
196908   ,5.9730   ,4.3582   ,3.3680   ,7.9592   ,4.5720   ,2.7401
196909  ,-2.5804  ,-3.4060  ,-2.5009  ,-0.0512  ,-2.7367  ,-3.4065
