This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196608      ,0.4347      ,0.2212      ,0.1249      ,0.4192      ,0.2368      ,0.1547
196609      ,0.4356      ,0.2227      ,0.1256      ,0.4178      ,0.2364      ,0.1568
196610      ,0.4194      ,0.2229      ,0.1261      ,0.4176      ,0.2374      ,0.1563
196611      ,0.4158      ,0.2223      ,0.1284      ,0.4150      ,0.2364      ,0.1560
196612      ,0.4177      ,0.2240      ,0.1268      ,0.4183      ,0.2370      ,0.1525
196701      ,0.4382      ,0.2256      ,0.1285      ,0.4176      ,0.2371      ,0.1519
196702      ,0.4271      ,0.2280      ,0.1274      ,0.4193      ,0.2367      ,0.1540
196703      ,0.4166      ,0.2267      ,0.1267      ,0.4211      ,0.2362      ,0.1531
196704      ,0.4200      ,0.2296      ,0.1256      ,0.4232      ,0.2370      ,0.1548
196705      ,0.4192      ,0.2310      ,0.1268      ,0.4249      ,0.2373      ,0.1557
196706      ,0.4379      ,0.2340      ,0.1294      ,0.4260      ,0.2374      ,0.1538
196707      ,0.3323      ,0.2456      ,0.1494      ,0.4227      ,0.2430      ,0.1677
196708      ,0.3344      ,0.2465      ,0.1511      ,0.4220      ,0.2433      ,0.1687
196709      ,0.3410      ,0.2471      ,0.1515      ,0.4222      ,0.2424      ,0.1685
196710      ,0.3431      ,0.2471      ,0.1524      ,0.4224      ,0.2437      ,0.1723
196711      ,0.3486      ,0.2459      ,0.1535      ,0.4254      ,0.2464      ,0.1726
196712      ,0.3451      ,0.2476      ,0.1529      ,0.4254      ,0.2458      ,0.1735
196801      ,0.3339      ,0.2476      ,0.1511      ,0.4265      ,0.2471      ,0.1729
196802      ,0.3289      ,0.2540      ,0.1561      ,0.4230      ,0.2467      ,0.1730
196803      ,0.3368      ,0.2569      ,0.1587      ,0.4232      ,0.2467      ,0.1755
196804      ,0.3386      ,0.2565      ,0.1590      ,0.4252      ,0.2469      ,0.1748
196805      ,0.3340      ,0.2565      ,0.1583      ,0.4254      ,0.2485      ,0.1752
196806      ,0.3256      ,0.2615      ,0.1588      ,0.4259      ,0.2487      ,0.1723
196807      ,0.3182      ,0.2362      ,0.1580      ,0.4377      ,0.2575      ,0.1823
196808      ,0.3179      ,0.2364      ,0.1567      ,0.4382      ,0.2589      ,0.1830
196809      ,0.3208      ,0.2375      ,0.1561      ,0.4381      ,0.2582      ,0.1840
196810      ,0.3212      ,0.2367      ,0.1572      ,0.4356      ,0.2582      ,0.1859
196811      ,0.3235      ,0.2401      ,0.1584      ,0.4334      ,0.2579      ,0.1879
196812      ,0.3237      ,0.2444      ,0.1587      ,0.4349      ,0.2576      ,0.1886
196901      ,0.3199      ,0.2449      ,0.1611      ,0.4345      ,0.2580      ,0.1885
196902      ,0.3170      ,0.2500      ,0.1616      ,0.4335      ,0.2580      ,0.1879
196903      ,0.3200      ,0.2553      ,0.1625      ,0.4344      ,0.2579      ,0.1884
196904      ,0.3220      ,0.2576      ,0.1634      ,0.4337      ,0.2577      ,0.1887
196905      ,0.3200      ,0.2554      ,0.1622      ,0.4339      ,0.2574      ,0.1895
196906      ,0.3171      ,0.2563      ,0.1614      ,0.4344      ,0.2570      ,0.1920
196907      ,0.3427      ,0.2580      ,0.1699      ,0.5538      ,0.2813      ,0.2108
196908      ,0.3477      ,0.2594      ,0.1713      ,0.5495      ,0.2819      ,0.2113
196909      ,0.3510      ,0.2586      ,0.1699      ,0.5447      ,0.2804      ,0.2110
196910      ,0.3545      ,0.2604      ,0.1738      ,0.5397      ,0.2815      ,0.2109
196911      ,0.3524      ,0.2595      ,0.1734      ,0.5434      ,0.2811      ,0.2101
196912      ,0.3549      ,0.2596      ,0.1750      ,0.5444      ,0.2807      ,0.2104
197001      ,0.3647      ,0.2618      ,0.1798      ,0.5411      ,0.2803      ,0.2106
197002      ,0.3651      ,0.2615      ,0.1803      ,0.5357      ,0.2806      ,0.2098
197003      ,0.3649      ,0.2614      ,0.1789      ,0.5339      ,0.2802      ,0.2097
197004      ,0.3657      ,0.2617      ,0.1788      ,0.5354      ,0.2817      ,0.2112
197005      ,0.3714      ,0.2643      ,0.1816      ,0.5304      ,0.2825      ,0.2119
197006      ,0.3699      ,0.2671      ,0.1838      ,0.5317      ,0.2822      ,0.2121
197007      ,0.4056      ,0.2670      ,0.1764      ,0.4455      ,0.2844      ,0.1853
197008      ,0.4024      ,0.2690      ,0.1763      ,0.4430      ,0.2840      ,0.1856
197009      ,0.4085      ,0.2691      ,0.1770      ,0.4434      ,0.2859      ,0.1863
197010      ,0.4135      ,0.2671      ,0.1760      ,0.4454      ,0.2849      ,0.1853
197011      ,0.4081      ,0.2702      ,0.1754      ,0.4473      ,0.2851      ,0.1858
197012      ,0.4098      ,0.2714      ,0.1772      ,0.4467      ,0.2857      ,0.1856
197101      ,0.4179      ,0.2714      ,0.1785      ,0.4454      ,0.2850      ,0.1865
197102      ,0.4198      ,0.2700      ,0.1771      ,0.4445      ,0.2850      ,0.1854
197103      ,0.4186      ,0.2702      ,0.1772      ,0.4448      ,0.2852      ,0.1861
197104      ,0.4249      ,0.2700      ,0.1769      ,0.4449      ,0.2845      ,0.1860
197105      ,0.4252      ,0.2688      ,0.1763      ,0.4430      ,0.2859      ,0.1853
197106      ,0.4336      ,0.2695      ,0.1762      ,0.4420      ,0.2861      ,0.1853
197107      ,0.5528      ,0.2247      ,0.1410      ,0.3874      ,0.2226      ,0.1455
197108      ,0.5541      ,0.2258      ,0.1407      ,0.3866      ,0.2225      ,0.1460
197109      ,0.5526      ,0.2275      ,0.1399      ,0.3848      ,0.2220      ,0.1464
197110      ,0.5316      ,0.2269      ,0.1416      ,0.3849      ,0.2219      ,0.1467
197111      ,0.5195      ,0.2275      ,0.1424      ,0.3864      ,0.2219      ,0.1469
197112      ,0.5123      ,0.2285      ,0.1440      ,0.3867      ,0.2222      ,0.1468
197201      ,0.5032      ,0.2284      ,0.1433      ,0.3870      ,0.2226      ,0.1477
197202      ,0.5105      ,0.2243      ,0.1416      ,0.3894      ,0.2228      ,0.1479
197203      ,0.5030      ,0.2250      ,0.1405      ,0.3886      ,0.2232      ,0.1474
197204      ,0.4881      ,0.2258      ,0.1415      ,0.3871      ,0.2233      ,0.1485
197205      ,0.4874      ,0.2268      ,0.1405      ,0.3868      ,0.2226      ,0.1482
197206      ,0.5175      ,0.2280      ,0.1399      ,0.3879      ,0.2228      ,0.1474
197207      ,0.3379      ,0.2211      ,0.1389      ,0.3870      ,0.2446      ,0.1825
197208      ,0.3358      ,0.2219      ,0.1396      ,0.3876      ,0.2464      ,0.1833
197209      ,0.3379      ,0.2232      ,0.1401      ,0.3881      ,0.2468      ,0.1837
197210      ,0.3400      ,0.2239      ,0.1400      ,0.3883      ,0.2469      ,0.1850
197211      ,0.3379      ,0.2243      ,0.1412      ,0.3870      ,0.2466      ,0.1851
197212      ,0.3430      ,0.2248      ,0.1407      ,0.3868      ,0.2454      ,0.1856
197301      ,0.3413      ,0.2257      ,0.1405      ,0.3863      ,0.2453      ,0.1875
197302      ,0.3421      ,0.2259      ,0.1427      ,0.3870      ,0.2474      ,0.1886
197303      ,0.3433      ,0.2260      ,0.1437      ,0.3877      ,0.2474      ,0.1874
197304      ,0.3446      ,0.2276      ,0.1428      ,0.3874      ,0.2477      ,0.1871
197305      ,0.3413      ,0.2279      ,0.1447      ,0.3870      ,0.2488      ,0.1878
197306      ,0.3461      ,0.2284      ,0.1455      ,0.3871      ,0.2488      ,0.1883
197307      ,0.3273      ,0.3074      ,0.1713      ,0.3769      ,0.2503      ,0.1817
197308      ,0.3285      ,0.3016      ,0.1698      ,0.3739      ,0.2499      ,0.1813
197309      ,0.3235      ,0.3010      ,0.1682      ,0.3739      ,0.2491      ,0.1798
197310      ,0.3280      ,0.2984      ,0.1684      ,0.3706      ,0.2489      ,0.1813
197311      ,0.3266      ,0.3007      ,0.1681      ,0.3707      ,0.2502      ,0.1777
197312      ,0.3382      ,0.3109      ,0.1676      ,0.3710      ,0.2497      ,0.1752
197401      ,0.3405      ,0.3061      ,0.1681      ,0.3685      ,0.2504      ,0.1746
197402      ,0.3377      ,0.3018      ,0.1656      ,0.3687      ,0.2493      ,0.1755
197403      ,0.3376      ,0.3037      ,0.1662      ,0.3681      ,0.2489      ,0.1747
197404      ,0.3403      ,0.3063      ,0.1667      ,0.3695      ,0.2496      ,0.1771
197405      ,0.3424      ,0.3092      ,0.1667      ,0.3692      ,0.2501      ,0.1782
197406      ,0.3447      ,0.3104      ,0.1661      ,0.3710      ,0.2507      ,0.1805
197407      ,0.3568      ,0.2800      ,0.1946      ,0.3674      ,0.2691      ,0.1952
197408      ,0.3575      ,0.2807      ,0.1947      ,0.3677      ,0.2662      ,0.1936
197409      ,0.3614      ,0.2810      ,0.1951      ,0.3693      ,0.2676      ,0.1939
197410      ,0.3598      ,0.2808      ,0.1950      ,0.3664      ,0.2650      ,0.1940
197411      ,0.3684      ,0.2803      ,0.1940      ,0.3635      ,0.2621      ,0.1884
197412      ,0.3674      ,0.2787      ,0.1930      ,0.3617      ,0.2603      ,0.1908
197501      ,0.3638      ,0.2783      ,0.1937      ,0.3593      ,0.2615      ,0.1928
197502      ,0.3579      ,0.2788      ,0.1939      ,0.3617      ,0.2631      ,0.1923
197503      ,0.3550      ,0.2778      ,0.1924      ,0.3636      ,0.2632      ,0.1907
197504      ,0.3521      ,0.2799      ,0.1926      ,0.3626      ,0.2644      ,0.1922
197505      ,0.3517      ,0.2793      ,0.1928      ,0.3633      ,0.2651      ,0.1909
197506      ,0.3489      ,0.2797      ,0.1919      ,0.3630      ,0.2651      ,0.1904
197507      ,0.3806      ,0.2848      ,0.1797      ,0.3691      ,0.2611      ,0.1723
197508      ,0.3801      ,0.2846      ,0.1808      ,0.3698      ,0.2608      ,0.1748
197509      ,0.3841      ,0.2843      ,0.1818      ,0.3711      ,0.2617      ,0.1752
197510      ,0.3834      ,0.2846      ,0.1847      ,0.3722      ,0.2631      ,0.1742
197511      ,0.3813      ,0.2846      ,0.1847      ,0.3695      ,0.2615      ,0.1739
197512      ,0.3848      ,0.2854      ,0.1872      ,0.3682      ,0.2597      ,0.1739
197601      ,0.3833      ,0.2850      ,0.1866      ,0.3690      ,0.2605      ,0.1744
197602      ,0.3840      ,0.2855      ,0.1845      ,0.3696      ,0.2626      ,0.1754
197603      ,0.3840      ,0.2853      ,0.1828      ,0.3694      ,0.2628      ,0.1775
197604      ,0.3859      ,0.2840      ,0.1807      ,0.3694      ,0.2634      ,0.1763
197605      ,0.3838      ,0.2842      ,0.1826      ,0.3696      ,0.2643      ,0.1765
197606      ,0.3803      ,0.2848      ,0.1833      ,0.3725      ,0.2656      ,0.1770
197607      ,0.3780      ,0.2678      ,0.1651      ,0.3741      ,0.2480      ,0.1583
197608      ,0.3771      ,0.2678      ,0.1658      ,0.3740      ,0.2475      ,0.1579
197609      ,0.3764      ,0.2683      ,0.1671      ,0.3728      ,0.2462      ,0.1576
197610      ,0.3737      ,0.2686      ,0.1680      ,0.3752      ,0.2475      ,0.1583
197611      ,0.3709      ,0.2682      ,0.1683      ,0.3758      ,0.2478      ,0.1591
197612      ,0.3707      ,0.2676      ,0.1677      ,0.3767      ,0.2471      ,0.1584
197701      ,0.3765      ,0.2680      ,0.1668      ,0.3792      ,0.2483      ,0.1592
197702      ,0.3716      ,0.2689      ,0.1676      ,0.3848      ,0.2493      ,0.1623
197703      ,0.3677      ,0.2689      ,0.1689      ,0.3846      ,0.2490      ,0.1619
197704      ,0.3689      ,0.2694      ,0.1681      ,0.3839      ,0.2488      ,0.1618
197705      ,0.3686      ,0.2686      ,0.1678      ,0.3865      ,0.2487      ,0.1616
197706      ,0.3678      ,0.2700      ,0.1690      ,0.3884      ,0.2483      ,0.1628
197707      ,0.4012      ,0.2855      ,0.2012      ,0.3805      ,0.2703      ,0.1805
197708      ,0.4039      ,0.2856      ,0.2010      ,0.3803      ,0.2701      ,0.1794
197709      ,0.4057      ,0.2854      ,0.2012      ,0.3788      ,0.2691      ,0.1806
197710      ,0.4056      ,0.2854      ,0.2011      ,0.3794      ,0.2694      ,0.1821
197711      ,0.4096      ,0.2856      ,0.2030      ,0.3797      ,0.2703      ,0.1807
197712      ,0.4067      ,0.2867      ,0.2026      ,0.3788      ,0.2701      ,0.1812
197801      ,0.4057      ,0.2867      ,0.2033      ,0.3796      ,0.2704      ,0.1808
197802      ,0.4065      ,0.2881      ,0.2026      ,0.3795      ,0.2702      ,0.1797
197803      ,0.4046      ,0.2888      ,0.2032      ,0.3802      ,0.2698      ,0.1809
197804      ,0.4043      ,0.2901      ,0.2026      ,0.3802      ,0.2700      ,0.1818
197805      ,0.4036      ,0.2925      ,0.2009      ,0.3797      ,0.2705      ,0.1832
197806      ,0.4085      ,0.2938      ,0.1988      ,0.3802      ,0.2703      ,0.1829
197807      ,0.3715      ,0.2778      ,0.2017      ,0.3858      ,0.3013      ,0.2097
197808      ,0.3761      ,0.2789      ,0.2003      ,0.3860      ,0.3014      ,0.2094
197809      ,0.3747      ,0.2791      ,0.2011      ,0.3876      ,0.3013      ,0.2096
197810      ,0.3785      ,0.2787      ,0.2002      ,0.3868      ,0.3028      ,0.2101
197811      ,0.3765      ,0.2786      ,0.2025      ,0.3864      ,0.3023      ,0.2092
197812      ,0.3809      ,0.2789      ,0.2020      ,0.3867      ,0.3019      ,0.2106
197901      ,0.3818      ,0.2792      ,0.2033      ,0.3885      ,0.3024      ,0.2114
197902      ,0.3872      ,0.2796      ,0.2017      ,0.3879      ,0.3022      ,0.2080
197903      ,0.3845      ,0.2791      ,0.2015      ,0.3882      ,0.3025      ,0.2088
197904      ,0.3862      ,0.2788      ,0.2001      ,0.3885      ,0.3043      ,0.2088
197905      ,0.3904      ,0.2785      ,0.2007      ,0.3891      ,0.3067      ,0.2095
197906      ,0.3893      ,0.2789      ,0.2013      ,0.3897      ,0.3055      ,0.2092
197907      ,0.3969      ,0.2874      ,0.2213      ,0.4075      ,0.3027      ,0.2136
197908      ,0.4010      ,0.2861      ,0.2219      ,0.4062      ,0.3028      ,0.2134
197909      ,0.4008      ,0.2869      ,0.2208      ,0.4051      ,0.3035      ,0.2142
197910      ,0.3984      ,0.2860      ,0.2201      ,0.4039      ,0.3064      ,0.2156
197911      ,0.3960      ,0.2859      ,0.2209      ,0.4036      ,0.3072      ,0.2160
197912      ,0.3952      ,0.2852      ,0.2194      ,0.4041      ,0.3059      ,0.2159
198001      ,0.3913      ,0.2846      ,0.2191      ,0.4028      ,0.3063      ,0.2161
198002      ,0.3956      ,0.2845      ,0.2161      ,0.4030      ,0.3093      ,0.2154
198003      ,0.3945      ,0.2822      ,0.2149      ,0.4028      ,0.3123      ,0.2173
198004      ,0.4030      ,0.2843      ,0.2171      ,0.4012      ,0.3109      ,0.2178
198005      ,0.4040      ,0.2853      ,0.2159      ,0.4000      ,0.3101      ,0.2164
198006      ,0.4035      ,0.2869      ,0.2162      ,0.4004      ,0.3093      ,0.2169
198007      ,0.3440      ,0.2941      ,0.2280      ,0.4011      ,0.3373      ,0.2129
198008      ,0.3461      ,0.2945      ,0.2283      ,0.4022      ,0.3374      ,0.2130
198009      ,0.3520      ,0.2953      ,0.2280      ,0.4035      ,0.3372      ,0.2128
198010      ,0.3574      ,0.2965      ,0.2283      ,0.4041      ,0.3374      ,0.2126
198011      ,0.3554      ,0.2970      ,0.2283      ,0.4057      ,0.3401      ,0.2134
198012      ,0.3490      ,0.2976      ,0.2293      ,0.4066      ,0.3441      ,0.2172
198101      ,0.3497      ,0.2985      ,0.2307      ,0.4059      ,0.3411      ,0.2166
198102      ,0.3482      ,0.2978      ,0.2311      ,0.4035      ,0.3394      ,0.2155
198103      ,0.3524      ,0.2980      ,0.2316      ,0.4019      ,0.3380      ,0.2162
198104      ,0.3590      ,0.2988      ,0.2319      ,0.4009      ,0.3340      ,0.2144
198105      ,0.3635      ,0.2992      ,0.2326      ,0.4014      ,0.3327      ,0.2152
198106      ,0.3662      ,0.3001      ,0.2318      ,0.4015      ,0.3311      ,0.2151
198107     ,-0.2141      ,0.2678      ,0.2025      ,0.3930      ,0.2978      ,0.1831
198108     ,-0.5167      ,0.2673      ,0.2034      ,0.3939      ,0.3011      ,0.1832
198109     ,-0.4190      ,0.2682      ,0.2057      ,0.3945      ,0.3015      ,0.1840
198110     ,-0.4476      ,0.2693      ,0.2074      ,0.3948      ,0.2993      ,0.1855
198111     ,-0.3163      ,0.2701      ,0.2086      ,0.3960      ,0.2932      ,0.1861
198112     ,-0.1835      ,0.2717      ,0.2100      ,0.3976      ,0.2924      ,0.1850
198201     ,-0.2233      ,0.2723      ,0.2110      ,0.3967      ,0.2914      ,0.1858
198202     ,-0.1935      ,0.2719      ,0.2099      ,0.3963      ,0.2910      ,0.1851
198203     ,-0.1917      ,0.2734      ,0.2107      ,0.3965      ,0.2902      ,0.1843
198204     ,-0.1981      ,0.2740      ,0.2106      ,0.3915      ,0.2895      ,0.1847
198205     ,-0.3231      ,0.2753      ,0.2102      ,0.3924      ,0.2909      ,0.1839
198206     ,-0.2526      ,0.2758      ,0.2101      ,0.3933      ,0.2925      ,0.1864
198207      ,0.2921      ,0.2542      ,0.1656      ,0.4149      ,0.2742      ,0.1952
198208      ,0.2975      ,0.2546      ,0.1652      ,0.4160      ,0.2732      ,0.1951
198209      ,0.2999      ,0.2551      ,0.1644      ,0.4105      ,0.2720      ,0.1941
198210      ,0.2985      ,0.2583      ,0.1670      ,0.4155      ,0.2726      ,0.1951
198211      ,0.3034      ,0.2568      ,0.1678      ,0.4209      ,0.2725      ,0.1921
198212      ,0.3016      ,0.2541      ,0.1655      ,0.4231      ,0.2702      ,0.1911
198301      ,0.3006      ,0.2524      ,0.1647      ,0.4228      ,0.2701      ,0.1908
198302      ,0.2982      ,0.2513      ,0.1624      ,0.4281      ,0.2702      ,0.1923
198303      ,0.3007      ,0.2508      ,0.1609      ,0.4281      ,0.2700      ,0.1908
198304      ,0.3016      ,0.2502      ,0.1628      ,0.4351      ,0.2716      ,0.1904
198305      ,0.3000      ,0.2505      ,0.1592      ,0.4357      ,0.2723      ,0.1894
198306      ,0.2993      ,0.2488      ,0.1578      ,0.4361      ,0.2727      ,0.1892
198307      ,0.1601      ,0.2113      ,0.1504      ,0.3521      ,0.2258      ,0.2024
198308      ,0.1371      ,0.2131      ,0.1544      ,0.3543      ,0.2255      ,0.2023
198309      ,0.1635      ,0.2157      ,0.1571      ,0.3535      ,0.2271      ,0.2032
198310      ,0.1761      ,0.2177      ,0.1571      ,0.3553      ,0.2251      ,0.2026
198311      ,0.1812      ,0.2191      ,0.1589      ,0.3563      ,0.2247      ,0.2021
198312      ,0.1881      ,0.2191      ,0.1579      ,0.3526      ,0.2239      ,0.2009
198401      ,0.2011      ,0.2203      ,0.1574      ,0.3538      ,0.2247      ,0.2038
198402      ,0.1887      ,0.2192      ,0.1572      ,0.3531      ,0.2270      ,0.2073
198403      ,0.1886      ,0.2190      ,0.1594      ,0.3538      ,0.2289      ,0.2036
198404      ,0.1917      ,0.2188      ,0.1614      ,0.3544      ,0.2278      ,0.2026
198405      ,0.1983      ,0.2219      ,0.1634      ,0.3560      ,0.2298      ,0.2046
198406      ,0.2248      ,0.2227      ,0.1644      ,0.3570      ,0.2309      ,0.2054
198407      ,0.2335      ,0.2176      ,0.1633      ,0.3621      ,0.2406      ,0.2281
198408      ,0.2415      ,0.2203      ,0.1661      ,0.3659      ,0.2417      ,0.2288
198409      ,0.2362      ,0.2205      ,0.1653      ,0.3643      ,0.2419      ,0.2288
198410      ,0.2391      ,0.2206      ,0.1661      ,0.3660      ,0.2437      ,0.2301
198411      ,0.2415      ,0.2225      ,0.1696      ,0.3667      ,0.2453      ,0.2295
198412      ,0.2499      ,0.2256      ,0.1722      ,0.3671      ,0.2454      ,0.2296
198501      ,0.2483      ,0.2271      ,0.1739      ,0.3679      ,0.2452      ,0.2300
198502      ,0.2441      ,0.2253      ,0.1722      ,0.3677      ,0.2438      ,0.2296
198503      ,0.2458      ,0.2249      ,0.1741      ,0.3688      ,0.2447      ,0.2295
198504      ,0.2480      ,0.2259      ,0.1759      ,0.3694      ,0.2446      ,0.2303
198505      ,0.2496      ,0.2290      ,0.1794      ,0.3704      ,0.2448      ,0.2306
198506      ,0.2529      ,0.2294      ,0.1794      ,0.3710      ,0.2445      ,0.2299
198507      ,0.1714      ,0.2386      ,0.1567      ,0.3670      ,0.2736      ,0.2198
198508      ,0.1761      ,0.2357      ,0.1556      ,0.3667      ,0.2734      ,0.2188
198509      ,0.1910      ,0.2366      ,0.1592      ,0.3672      ,0.2736      ,0.2190
198510      ,0.2098      ,0.2375      ,0.1605      ,0.3677      ,0.2764      ,0.2201
198511      ,0.2197      ,0.2390      ,0.1604      ,0.3681      ,0.2769      ,0.2212
198512      ,0.2086      ,0.2401      ,0.1605      ,0.3672      ,0.2759      ,0.2208
198601      ,0.2170      ,0.2399      ,0.1612      ,0.3684      ,0.2765      ,0.2206
198602      ,0.1992      ,0.2404      ,0.1607      ,0.3675      ,0.2752      ,0.2193
198603      ,0.1887      ,0.2415      ,0.1622      ,0.3665      ,0.2752      ,0.2195
198604      ,0.1925      ,0.2404      ,0.1617      ,0.3664      ,0.2767      ,0.2193
198605      ,0.1942      ,0.2414      ,0.1645      ,0.3675      ,0.2759      ,0.2210
198606      ,0.1951      ,0.2426      ,0.1660      ,0.3680      ,0.2766      ,0.2215
198607      ,0.1529      ,0.1928      ,0.1376      ,0.3503      ,0.2602      ,0.2383
198608      ,0.1392      ,0.1980      ,0.1408      ,0.3493      ,0.2600      ,0.2372
198609      ,0.1389      ,0.1970      ,0.1418      ,0.3476      ,0.2601      ,0.2382
198610      ,0.1590      ,0.1988      ,0.1440      ,0.3486      ,0.2612      ,0.2393
198611      ,0.1541      ,0.1986      ,0.1455      ,0.3489      ,0.2606      ,0.2387
198612      ,0.1741      ,0.2006      ,0.1445      ,0.3484      ,0.2603      ,0.2389
198701      ,0.1818      ,0.1999      ,0.1453      ,0.3475      ,0.2613      ,0.2396
198702      ,0.1848      ,0.1983      ,0.1447      ,0.3473      ,0.2609      ,0.2393
198703      ,0.1924      ,0.1971      ,0.1421      ,0.3475      ,0.2582      ,0.2379
198704      ,0.1883      ,0.1964      ,0.1414      ,0.3479      ,0.2610      ,0.2399
198705      ,0.1842      ,0.1938      ,0.1413      ,0.3480      ,0.2616      ,0.2408
198706      ,0.1930      ,0.1915      ,0.1392      ,0.3480      ,0.2616      ,0.2418
198707      ,0.1910      ,0.2029      ,0.1084      ,0.3386      ,0.2564      ,0.2120
198708      ,0.2032      ,0.2024      ,0.1068      ,0.3417      ,0.2554      ,0.2110
198709      ,0.2078      ,0.2035      ,0.1098      ,0.3446      ,0.2558      ,0.2126
198710      ,0.2080      ,0.2050      ,0.1106      ,0.3440      ,0.2544      ,0.2111
198711      ,0.2215      ,0.2095      ,0.1173      ,0.3451      ,0.2565      ,0.2117
198712      ,0.2141      ,0.2125      ,0.1187      ,0.3407      ,0.2558      ,0.2101
198801      ,0.2224      ,0.2102      ,0.1219      ,0.3486      ,0.2558      ,0.2092
198802      ,0.2048      ,0.2094      ,0.1218      ,0.3477      ,0.2571      ,0.2118
198803      ,0.2159      ,0.2106      ,0.1233      ,0.3497      ,0.2565      ,0.2119
198804      ,0.2186      ,0.2107      ,0.1216      ,0.3508      ,0.2552      ,0.2106
198805      ,0.2092      ,0.2090      ,0.1211      ,0.3515      ,0.2550      ,0.2121
198806      ,0.2072      ,0.2080      ,0.1246      ,0.3510      ,0.2558      ,0.2135
198807      ,0.0429      ,0.2191      ,0.1357      ,0.3659      ,0.2720      ,0.1859
198808      ,0.0384      ,0.2210      ,0.1353      ,0.3665      ,0.2716      ,0.1858
198809      ,0.0498      ,0.2211      ,0.1396      ,0.3671      ,0.2711      ,0.1853
198810      ,0.0729      ,0.2220      ,0.1406      ,0.3673      ,0.2720      ,0.1857
198811      ,0.0512      ,0.2239      ,0.1400      ,0.3666      ,0.2722      ,0.1864
198812      ,0.0869      ,0.2241      ,0.1409      ,0.3661      ,0.2731      ,0.1868
198901      ,0.1298      ,0.2229      ,0.1396      ,0.3665      ,0.2731      ,0.1866
198902      ,0.1274      ,0.2235      ,0.1374      ,0.3663      ,0.2736      ,0.1866
198903      ,0.1190      ,0.2254      ,0.1378      ,0.3669      ,0.2740      ,0.1859
198904      ,0.1246      ,0.2203      ,0.1390      ,0.3678      ,0.2745      ,0.1862
198905      ,0.1279      ,0.2219      ,0.1397      ,0.3671      ,0.2744      ,0.1857
198906      ,0.1511      ,0.2197      ,0.1399      ,0.3659      ,0.2718      ,0.1853
198907      ,0.2250      ,0.2259      ,0.1478      ,0.4015      ,0.2818      ,0.2493
198908      ,0.2347      ,0.2259      ,0.1511      ,0.4011      ,0.2815      ,0.2502
198909      ,0.2401      ,0.2256      ,0.1517      ,0.4033      ,0.2820      ,0.2509
198910      ,0.2496      ,0.2258      ,0.1532      ,0.4065      ,0.2818      ,0.2512
198911      ,0.2521      ,0.2264      ,0.1548      ,0.4069      ,0.2809      ,0.2466
198912      ,0.2618      ,0.2253      ,0.1568      ,0.4050      ,0.2807      ,0.2442
199001      ,0.2766      ,0.2260      ,0.1545      ,0.4037      ,0.2803      ,0.2431
199002      ,0.2701      ,0.2248      ,0.1531      ,0.3998      ,0.2803      ,0.2427
199003      ,0.2875      ,0.2243      ,0.1533      ,0.4017      ,0.2801      ,0.2444
199004      ,0.3178      ,0.2244      ,0.1550      ,0.4014      ,0.2801      ,0.2436
199005      ,0.3162      ,0.2246      ,0.1558      ,0.3998      ,0.2800      ,0.2438
199006      ,0.3287      ,0.2238      ,0.1563      ,0.3977      ,0.2804      ,0.2441
199007      ,0.2022      ,0.2341      ,0.1486      ,0.4201      ,0.2726      ,0.2144
199008      ,0.2113      ,0.2361      ,0.1492      ,0.4231      ,0.2713      ,0.2134
199009      ,0.2185      ,0.2402      ,0.1511      ,0.4252      ,0.2708      ,0.2119
199010      ,0.2250      ,0.2412      ,0.1518      ,0.4260      ,0.2697      ,0.2110
199011      ,0.2240      ,0.2421      ,0.1564      ,0.4289      ,0.2690      ,0.2103
199012      ,0.2334      ,0.2423      ,0.1577      ,0.4248      ,0.2693      ,0.2098
199101      ,0.2456      ,0.2441      ,0.1589      ,0.4246      ,0.2698      ,0.2095
199102      ,0.2515      ,0.2458      ,0.1572      ,0.4236      ,0.2706      ,0.2106
199103      ,0.2466      ,0.2441      ,0.1553      ,0.4248      ,0.2711      ,0.2113
199104      ,0.2457      ,0.2419      ,0.1539      ,0.4256      ,0.2712      ,0.2100
199105      ,0.2437      ,0.2455      ,0.1544      ,0.4262      ,0.2720      ,0.2099
199106      ,0.2474      ,0.2453      ,0.1548      ,0.4253      ,0.2722      ,0.2131
199107      ,0.1477      ,0.2290      ,0.1473      ,0.4178      ,0.2634      ,0.1987
199108      ,0.1500      ,0.2297      ,0.1478      ,0.4196      ,0.2637      ,0.1994
199109      ,0.1441      ,0.2295      ,0.1477      ,0.4209      ,0.2639      ,0.2019
199110      ,0.1207      ,0.2282      ,0.1501      ,0.4195      ,0.2633      ,0.2009
199111      ,0.1002      ,0.2263      ,0.1519      ,0.4196      ,0.2636      ,0.1965
199112      ,0.0966      ,0.2276      ,0.1505      ,0.4233      ,0.2623      ,0.1938
