This file was created using the 202506 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193109 ,-27.7412 ,-32.0011 ,-35.3241 ,-28.2664 ,-28.5717 ,-35.1663
193110   ,4.2644  ,11.6925   ,8.1969   ,9.5099   ,3.6458  ,11.8242
193111  ,-7.6485  ,-7.1298  ,-9.5720  ,-6.1082 ,-16.8822 ,-14.5671
193112 ,-13.8714 ,-16.7281 ,-23.2010 ,-11.6451 ,-18.8421 ,-20.6907
193201   ,2.5018   ,3.9818  ,11.9357  ,-3.4060   ,1.9520   ,6.6352
193202  ,-2.2854   ,2.3695   ,1.5241   ,7.1009   ,1.6751   ,0.3533
193203 ,-10.8783 ,-12.1286 ,-10.7779 ,-10.2819 ,-15.1175 ,-14.7817
193204 ,-19.6670 ,-17.2167 ,-16.0788 ,-18.1534 ,-20.0111 ,-17.5943
193205 ,-15.9977 ,-24.7685 ,-17.8429 ,-19.2931 ,-26.3287 ,-25.6040
193206   ,0.8523   ,6.0414   ,1.9075  ,-1.7909   ,0.5230   ,8.8620
193207  ,31.5732  ,36.1610  ,63.1225  ,28.2539  ,47.7218  ,67.7486
193208  ,46.2826  ,55.9766  ,83.3872  ,31.3977  ,51.1782  ,62.6989
193209  ,-1.6408  ,-4.9853 ,-12.4547  ,-1.0389  ,-6.6252  ,-4.9712
193210 ,-15.8101 ,-19.5716 ,-24.1384 ,-10.7578 ,-17.6031 ,-23.3789
193211  ,-0.6699  ,-8.2901 ,-13.5787  ,-2.7317  ,-9.0894 ,-16.1940
193212  ,-6.7798  ,-4.2417 ,-10.3742   ,6.8148   ,1.3582  ,-4.6781
193301   ,5.0107   ,1.7647   ,8.0450  ,-0.0191   ,2.7764   ,9.8764
193302 ,-17.3889 ,-18.7833 ,-20.8619 ,-15.0058 ,-16.7839 ,-17.3651
193303   ,6.8122   ,6.2287  ,15.4218   ,0.9499  ,10.1818   ,6.5203
193304  ,40.7794  ,55.0767  ,56.9112  ,33.6857  ,52.2844  ,57.7460
193305  ,59.5683  ,61.2364  ,72.3587  ,17.0277  ,26.7010  ,41.5667
193306  ,32.7149  ,23.5368  ,18.5855  ,11.4087  ,15.2261  ,22.2652
193307 ,-14.1821 ,-12.9067  ,-7.2303  ,-8.8686 ,-13.0500  ,-9.2207
193308  ,10.5690  ,10.7847   ,8.4113  ,10.6042  ,15.7658  ,18.8614
193309  ,-7.6533 ,-14.1547 ,-20.8876  ,-9.2014 ,-12.3670 ,-19.3870
193310  ,-8.5143 ,-12.2960 ,-14.0569  ,-6.3138 ,-10.6053 ,-17.7448
193311   ,4.4637   ,5.0740   ,6.1167   ,9.8064  ,12.2750  ,12.6923
193312   ,5.0006   ,3.6664  ,-0.2300   ,2.0983   ,1.9147   ,3.3522
193401  ,21.5284  ,29.3172  ,39.6637   ,9.8831  ,16.8497  ,24.1475
193402  ,-0.2803   ,1.2724   ,4.8488  ,-2.3976  ,-3.1132  ,-3.8112
193403   ,4.5459   ,2.0762  ,-0.0114  ,-0.0073  ,-0.1257  ,-0.6204
193404   ,3.1183  ,-1.8615  ,-1.7046  ,-1.7838  ,-2.2223  ,-4.6232
193405  ,-7.3884 ,-10.0323 ,-12.0917  ,-6.4136  ,-8.6543 ,-13.5106
193406   ,3.7446  ,-0.1019  ,-2.1892   ,2.6294   ,2.5083   ,2.8634
193407 ,-18.0457 ,-21.8586 ,-24.6948  ,-8.3220 ,-11.7435 ,-23.1876
193408  ,10.9241  ,10.4599  ,11.5686   ,6.0711   ,4.4520   ,5.7691
193409  ,-0.9105  ,-0.6349  ,-3.4839  ,-0.2584  ,-0.1790  ,-0.1050
193410  ,-0.9454  ,-1.8206  ,-3.9834  ,-0.4121  ,-2.6578  ,-7.3682
193411  ,17.4233  ,15.5320  ,12.7483  ,10.2560   ,4.9943  ,10.6572
193412   ,4.9397   ,2.3357   ,1.6041   ,0.7547   ,0.5328  ,-2.2371
193501  ,-5.5570  ,-3.5010  ,-3.0465  ,-3.0128  ,-2.9030  ,-9.0590
193502  ,-3.7269  ,-4.8077  ,-6.3226  ,-0.8698  ,-1.7076 ,-13.2261
193503  ,-5.9444  ,-7.1747 ,-11.3386  ,-3.0810  ,-3.3273  ,-7.7499
